,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
40,E1,01/11/2025,12:30,West Brom,Sheffield Weds,1.56,4.5,6.8,1.93,2.0,-1.0,1.94,2.0
41,E1,01/11/2025,15:00,Birmingham,Portsmouth,1.86,3.75,4.9,2.2,1.77,-0.75,2.13,1.84
42,E1,01/11/2025,15:00,Charlton,Swansea,2.16,3.55,3.8,2.36,1.7,-0.25,1.85,2.14
43,E1,01/11/2025,15:00,Oxford,Millwall,2.88,3.35,2.7,2.34,1.7,0.0,2.04,1.91
44,E1,01/11/2025,15:00,QPR,Ipswich,3.7,3.7,2.14,1.92,2.02,0.5,1.86,2.14
45,E1,01/11/2025,15:00,Sheffield United,Derby,1.87,3.65,4.9,2.32,1.71,-0.5,1.87,2.11
46,E1,01/11/2025,15:00,Southampton,Preston,1.79,4.0,5.1,1.93,2.02,-0.75,2.01,1.96
47,E1,01/11/2025,15:00,Stoke,Bristol City,2.5,3.4,3.15,2.2,1.79,-0.25,2.13,1.84
48,E1,01/11/2025,15:00,Watford,Middlesbrough,2.84,3.45,2.66,2.1,1.86,0.0,2.04,1.91
49,F1,01/11/2025,16:00,Paris SG,Nice,1.28,7.2,12.0,1.4,3.35,-1.75,1.88,2.06
50,F1,01/11/2025,18:00,Monaco,Paris FC,1.75,4.6,4.7,1.49,2.9,-0.75,1.92,2.06
51,F1,01/11/2025,20:05,Auxerre,Marseille,5.3,4.1,1.72,1.7,2.3,0.75,2.06,1.9
63,F2,01/11/2025,13:00,Amiens,Grenoble,2.92,3.15,2.48,2.04,1.63,0.0,2.05,1.84
64,F2,01/11/2025,13:00,Reims,Dunkerque,2.02,3.6,3.55,1.95,1.9,-0.25,1.78,2.1
65,F2,01/11/2025,19:00,Red Star,St Etienne,2.86,3.3,2.46,1.89,1.93,0.25,1.78,2.12
67,G1,01/11/2025,16:00,Volos NFC,Panathinaikos,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
68,G1,01/11/2025,17:30,Atromitos,Kifisia,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0
69,G1,01/11/2025,18:00,Olympiakos,Aris,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0
74,I1,01/11/2025,14:00,Udinese,Atalanta,4.7,3.8,1.88,1.89,2.08,0.75,1.86,2.14
75,I1,01/11/2025,17:00,Napoli,Como,2.04,3.3,4.7,2.3,1.74,-0.5,2.04,1.94
76,I1,01/11/2025,19:45,Cremonese,Juventus,7.8,4.4,1.53,2.0,1.95,1.0,2.08,1.89
84,I2,01/11/2025,11:30,Avellino,Reggiana,1.82,3.0,4.1,2.18,1.62,-0.5,1.82,1.94
85,I2,01/11/2025,14:00,Carrarese,Frosinone,2.62,3.25,3.0,2.0,1.91,0.0,1.84,2.11
86,I2,01/11/2025,14:00,Padova,Sudtirol,2.5,3.05,3.35,2.42,1.63,-0.25,2.09,1.84
87,I2,01/11/2025,16:15,Virtus Entella,Empoli,2.46,3.1,3.3,2.44,1.63,-0.25,2.08,1.86
88,I2,01/11/2025,18:30,Palermo,Pescara,1.51,4.8,6.0,1.74,2.16,-1.25,2.12,1.79
95,N1,01/11/2025,15:30,Ajax,Heerenveen,1.58,4.9,5.4,1.47,2.92,-1.0,1.89,2.01
96,N1,01/11/2025,17:45,NAC Breda,Go Ahead Eagles,2.42,3.6,3.0,1.69,2.3,-0.25,2.1,1.84
97,N1,01/11/2025,19:00,Feyenoord,Volendam,1.14,11.0,21.0,1.26,4.2,-2.75,2.05,1.78
98,N1,01/11/2025,20:00,Telstar,Excelsior,2.26,3.75,2.98,1.59,1.67,-0.25,1.96,1.88
104,P1,01/11/2025,15:30,Nacional,Famalicao,3.45,3.45,2.34,2.06,1.83,0.25,1.96,2.0
105,P1,01/11/2025,18:00,Casa Pia,Estrela,2.08,3.2,4.4,2.42,1.62,-0.5,2.08,1.86
106,P1,01/11/2025,18:00,Rio Ave,Estoril,2.48,3.35,3.15,2.0,1.86,0.0,1.77,2.21
107,P1,01/11/2025,20:30,Guimaraes,Benfica,7.4,4.9,1.47,1.76,2.14,1.0,2.15,1.76
112,SC0,01/11/2025,15:00,Falkirk,Kilmarnock,2.2,3.5,3.5,1.87,1.99,-0.5,2.2,1.79
113,SC0,01/11/2025,15:00,Hearts,Dundee,1.29,5.8,11.5,1.61,2.44,-1.5,1.84,2.04
114,SC0,01/11/2025,15:00,Livingston,Hibernian,4.1,3.65,1.94,1.81,2.02,0.5,1.96,1.94
116,SC1,01/11/2025,15:00,Arbroath,Ross County,3.5,3.4,2.1,1.87,1.92,0.25,2.03,1.81
117,SC1,01/11/2025,15:00,Partick,Queens Park,1.39,3.8,6.2,1.81,1.83,-1.0,1.65,1.91
118,SC1,01/11/2025,15:00,Raith Rvs,Morton,1.83,3.3,4.5,2.12,1.71,-0.5,1.83,1.98
119,SC1,01/11/2025,15:00,St Johnstone,Airdrie Utd,1.23,4.9,1.04,1.63,2.0,-1.5,1.75,1.9
120,SC2,01/11/2025,15:00,Alloa,Kelty Hearts,1.5,4.4,6.6,1.74,2.08,-1.0,1.83,2.0
121,SC2,01/11/2025,15:00,Cove Rangers,Peterhead,2.8,3.1,2.44,1.87,1.93,0.25,1.74,2.13
122,SC2,01/11/2025,15:00,East Fife,Hamilton,2.52,3.35,2.36,1.61,1.94,0.0,1.94,1.82
123,SC2,01/11/2025,15:00,Inverness C,Montrose,1.41,4.5,8.8,1.87,1.94,-1.25,1.97,1.82
124,SC2,01/11/2025,15:00,Queen of Sth,Stenhousemuir,2.5,2.78,2.34,1.91,1.63,0.0,1.83,1.66
125,SC3,01/11/2025,15:00,Clyde,Dumbarton,2.04,3.65,3.1,1.59,2.32,-0.5,2.04,1.84
126,SC3,01/11/2025,15:00,Elgin,Annan Athletic,1.92,3.25,2.72,1.6,1.96,-0.25,1.68,1.77
127,SC3,01/11/2025,15:00,Spartans,East Kilbride,1.04,1.09,2.12,1.21,1.1,0.0,1.76,1.67
128,SC3,01/11/2025,15:00,Stirling,Edinburgh City,2.6,3.15,2.04,1.51,2.04,0.25,1.7,1.79
129,SC3,01/11/2025,15:00,Stranraer,Forfar,2.32,3.1,2.28,1.86,1.67,0.0,1.7,1.67
131,SP1,01/11/2025,13:00,Villarreal,Vallecano,1.73,4.1,5.4,1.78,2.24,-0.75,1.92,2.04
132,SP1,01/11/2025,15:15,Ath Madrid,Sevilla,1.35,6.0,10.0,1.66,2.46,-1.5,2.02,1.93
133,SP1,01/11/2025,17:30,Sociedad,Ath Bilbao,2.88,3.05,3.0,2.58,1.6,0.0,1.93,2.02
134,SP1,01/11/2025,20:00,Real Madrid,Valencia,1.19,8.8,18.0,1.4,3.35,-2.25,2.09,1.85
141,SP2,01/11/2025,15:15,Cultural Leonesa,Mirandes,2.16,3.2,4.1,2.3,1.67,-0.5,2.16,1.83
142,SP2,01/11/2025,17:30,Albacete,Huesca,2.1,3.2,4.1,2.38,1.57,-0.25,1.78,2.16
143,SP2,01/11/2025,17:30,Leganes,Burgos,2.16,3.1,4.1,2.78,1.49,-0.5,2.16,1.79
144,SP2,01/11/2025,20:00,Almeria,Eibar,1.8,3.65,5.0,1.98,1.84,-0.75,2.02,1.89
152,T1,01/11/2025,14:00,Goztep,Genclerbirligi,1.49,4.5,8.4,2.02,1.88,-1.0,1.82,2.09
153,T1,01/11/2025,17:00,Galatasaray,Trabzonspor,1.47,5.4,6.6,1.49,2.82,-1.25,1.92,1.96
