,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
84,G1,09/02/2025,15:00,Olympiakos,Asteras Tripolis,1.29,5.4,8.2,1.83,2.02,-1.5,0.0,0.0
85,G1,09/02/2025,17:30,Aris,Panathinaikos,3.55,2.54,1.82,2.1,1.54,0.5,0.0,0.0
86,G1,09/02/2025,18:30,AEK,Panserraikos,1.16,7.8,6.0,1.42,2.4,-2.25,0.0,0.0
93,I1,09/02/2025,11:30,Venezia,Roma,5.5,4.0,1.75,1.84,2.12,0.75,2.01,1.94
94,I1,09/02/2025,14:00,Cagliari,Parma,1.91,3.8,4.5,1.77,2.2,-0.5,1.91,2.07
95,I1,09/02/2025,14:00,Lazio,Monza,1.4,5.3,9.8,1.79,2.2,-1.25,1.87,2.06
96,I1,09/02/2025,17:00,Lecce,Bologna,4.9,3.5,1.91,2.34,1.7,0.5,2.07,1.91
97,I1,09/02/2025,19:45,Napoli,Udinese,1.44,4.9,9.0,2.02,1.92,-1.25,2.06,1.89
105,I2,09/02/2025,14:00,Cremonese,Sudtirol,1.47,3.55,3.65,2.04,1.63,-0.75,0.0,0.0
106,I2,09/02/2025,14:00,Reggiana,Cesena,1.98,2.22,3.45,2.44,1.46,-0.25,0.0,0.0
107,I2,09/02/2025,14:00,Spezia,Palermo,1.93,3.35,4.3,2.12,1.76,-0.5,0.0,0.0
108,I2,09/02/2025,16:15,Juve Stabia,Bari,2.04,1.28,3.2,2.34,1.46,-0.25,0.0,0.0
113,N1,09/02/2025,11:15,Utrecht,Almere City,1.39,5.1,9.0,1.62,2.12,-1.25,0.0,0.0
114,N1,09/02/2025,13:30,For Sittard,Ajax,6.4,4.9,1.52,1.67,2.28,1.0,0.0,0.0
115,N1,09/02/2025,13:30,Waalwijk,NAC Breda,2.7,3.6,2.64,1.8,2.18,0.0,0.0,0.0
116,N1,09/02/2025,15:45,AZ Alkmaar,Zwolle,1.4,5.1,8.4,1.69,2.26,-1.25,0.0,0.0
117,N1,09/02/2025,15:45,Heerenveen,Twente,3.85,3.9,1.91,1.74,2.18,0.5,0.0,0.0
122,P1,09/02/2025,15:30,Estoril,Boavista,1.54,4.2,6.4,1.97,1.65,-1.0,0.0,0.0
123,P1,09/02/2025,15:30,Farense,Nacional,2.38,1.4,3.3,2.1,1.61,-0.25,0.0,0.0
124,P1,09/02/2025,18:00,Sp Braga,Gil Vicente,1.49,4.3,5.8,1.77,1.91,-1.0,0.0,0.0
125,P1,09/02/2025,20:30,Casa Pia,Estrela,1.86,3.35,4.5,1.01,1.53,-0.5,0.0,0.0
142,SP1,09/02/2025,13:00,Alaves,Getafe,2.44,2.98,3.9,3.25,1.42,-0.25,2.02,1.95
143,SP1,09/02/2025,15:15,Valencia,Leganes,1.8,3.55,5.9,2.72,1.57,-0.75,2.06,1.91
144,SP1,09/02/2025,17:30,Sociedad,Espanol,1.61,4.0,7.2,2.34,1.68,-1.0,2.13,1.81
145,SP1,09/02/2025,20:00,Sevilla,Barcelona,6.0,4.9,1.56,1.51,2.84,1.0,2.09,1.85
152,SP2,09/02/2025,13:00,Elche,Tenerife,1.66,3.35,7.0,2.56,1.54,-0.75,0.0,0.0
153,SP2,09/02/2025,15:15,Burgos,Santander,2.56,3.25,2.86,2.04,1.82,0.0,0.0,0.0
154,SP2,09/02/2025,15:15,Cordoba,Huesca,2.06,3.05,4.2,2.46,1.59,-0.5,0.0,0.0
155,SP2,09/02/2025,17:30,Cadiz,Cartagena,1.27,4.3,2.94,2.04,1.67,-1.25,0.0,0.0
156,SP2,09/02/2025,17:30,La Coruna,Almeria,2.56,3.55,2.9,1.82,2.08,0.0,0.0,0.0
161,T1,09/02/2025,10:30,Kasimpasa,Rizespor,2.14,3.85,3.55,1.7,2.26,-0.25,0.0,0.0
162,T1,09/02/2025,13:00,Alanyaspor,Fenerbahce,5.8,4.6,1.5,1.59,2.12,1.0,0.0,0.0
163,T1,09/02/2025,16:00,Antalyaspor,Buyuksehyr,3.05,3.5,2.28,1.9,1.94,0.25,0.0,0.0
164,T1,09/02/2025,16:00,Galatasaray,Ad. Demirspor,1.05,12.0,10.0,1.11,5.1,-3.0,0.0,0.0
