,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
33,E0,18/10/2025,15:00,Sunderland,Wolves,2.56,3.15,3.3,2.62,1.6,-0.25,2.17,1.83
34,E0,18/10/2025,17:30,Fulham,Arsenal,6.8,4.5,1.57,2.04,1.93,1.0,1.96,2.02
39,E1,18/10/2025,12:30,Oxford,Derby,2.62,3.2,3.15,2.66,1.56,-0.25,2.21,1.78
40,E1,18/10/2025,12:30,QPR,Millwall,2.72,3.15,3.05,2.46,1.64,0.0,1.87,2.09
41,E1,18/10/2025,12:30,Southampton,Swansea,2.02,3.7,4.1,2.08,1.87,-0.5,2.02,1.95
42,E1,18/10/2025,15:00,Birmingham,Hull,1.81,3.85,5.1,2.04,1.89,-0.75,2.06,1.91
43,E1,18/10/2025,15:00,Charlton,Sheffield Weds,1.7,3.95,5.8,2.22,1.77,-0.75,1.92,2.04
44,E1,18/10/2025,15:00,Coventry,Blackburn,1.59,4.6,6.2,1.7,2.32,-1.0,1.98,1.97
45,E1,18/10/2025,15:00,Norwich,Bristol City,2.62,3.65,2.84,1.86,2.1,0.0,1.9,2.06
46,E1,18/10/2025,15:00,Sheffield United,Watford,2.08,3.45,4.2,2.16,1.82,-0.5,2.08,1.89
47,E1,18/10/2025,15:00,Stoke,Wrexham,1.99,3.75,4.1,2.06,1.89,-0.5,1.99,1.96
48,E1,18/10/2025,15:00,West Brom,Preston,1.84,3.65,5.1,2.32,1.67,-0.5,1.84,2.13
49,E1,18/10/2025,19:45,Leicester,Portsmouth,1.75,4.0,5.4,2.04,1.91,-0.75,1.96,1.99
50,E2,18/10/2025,12:30,Burton,Peterboro,2.5,3.65,2.98,1.8,2.04,-0.25,2.16,1.83
51,E2,18/10/2025,12:30,Lincoln,Stevenage,2.5,3.35,3.1,2.38,1.62,-0.25,2.15,1.84
52,E2,18/10/2025,15:00,Blackpool,Wycombe,3.0,3.55,2.5,1.9,1.79,0.0,2.18,1.82
53,E2,18/10/2025,15:00,Bradford,Barnsley,2.08,4.0,3.5,1.65,2.36,-0.25,1.82,2.16
54,E2,18/10/2025,15:00,Cardiff,Reading,1.65,4.4,5.6,1.7,2.02,-1.0,2.05,1.83
55,E2,18/10/2025,15:00,Doncaster,Northampton,1.91,3.75,4.6,2.12,1.74,-0.75,2.18,1.8
56,E2,18/10/2025,15:00,Luton,Mansfield,1.66,4.2,5.7,1.83,2.0,-0.75,1.82,2.14
57,E2,18/10/2025,15:00,Plymouth,AFC Wimbledon,2.12,3.45,3.8,2.1,1.75,-0.5,2.13,1.83
58,E2,18/10/2025,15:00,Rotherham,Leyton Orient,3.05,3.65,2.44,1.7,2.18,0.25,1.86,2.11
59,E2,18/10/2025,15:00,Stockport,Exeter,1.48,4.8,7.8,1.8,2.04,-1.25,2.05,1.81
60,E2,18/10/2025,15:00,Wigan,Port Vale,2.72,3.25,2.92,2.38,1.68,0.0,1.91,2.05
61,E3,18/10/2025,12:30,Cambridge,Bromley,2.32,3.35,3.4,2.14,1.75,-0.25,1.99,1.98
62,E3,18/10/2025,12:30,Salford,Oldham,2.22,3.45,3.35,1.85,1.96,-0.5,2.22,1.74
63,E3,18/10/2025,15:00,Accrington,Swindon,4.1,3.65,2.0,1.88,2.06,0.5,1.96,2.0
64,E3,18/10/2025,15:00,Barnet,Notts County,2.0,3.55,3.6,1.69,2.12,-0.5,2.01,1.87
65,E3,18/10/2025,15:00,Bristol Rvs,Tranmere,1.94,3.65,4.3,2.0,1.81,-0.5,1.94,2.04
66,E3,18/10/2025,15:00,Chesterfield,Fleetwood Town,1.82,3.8,4.1,1.72,2.2,-0.75,2.0,1.76
67,E3,18/10/2025,15:00,Colchester,Harrogate,1.72,3.8,5.4,1.71,1.98,-0.75,1.93,1.99
68,E3,18/10/2025,15:00,Grimsby,Gillingham,2.1,3.7,3.75,1.87,1.8,-0.5,2.1,1.86
69,E3,18/10/2025,15:00,Milton Keynes Dons,Crewe,1.83,3.7,4.7,1.96,1.87,-0.5,1.83,2.12
70,E3,18/10/2025,15:00,Newport County,Cheltenham,2.32,3.45,3.25,1.94,1.82,-0.25,2.0,1.92
71,E3,18/10/2025,15:00,Shrewsbury,Crawley Town,2.36,3.4,3.2,1.89,2.04,-0.25,2.01,1.92
72,E3,18/10/2025,15:00,Walsall,Barrow,1.86,3.55,4.9,2.28,1.65,-0.5,1.86,2.13
73,EC,18/10/2025,12:30,Solihull,Braintree Town,2.12,3.45,3.2,1.7,1.33,-0.25,1.83,1.95
74,EC,18/10/2025,15:00,Aldershot,Tamworth,2.76,3.75,2.36,1.56,2.46,0.0,2.04,1.8
75,EC,18/10/2025,15:00,Altrincham,Woking,2.04,3.55,3.6,1.69,1.93,-0.5,2.04,1.92
76,EC,18/10/2025,15:00,Boreham Wood,Eastleigh,1.65,3.85,5.3,1.82,1.83,-0.75,1.69,1.86
77,EC,18/10/2025,15:00,Boston Utd,Scunthorpe,3.25,3.4,2.16,1.88,1.91,0.25,1.95,1.76
78,EC,18/10/2025,15:00,Brackley Town,Gateshead,1.79,3.9,4.4,1.75,2.1,-0.75,1.97,1.86
79,EC,18/10/2025,15:00,Morecambe,Southend,5.1,4.4,1.59,1.52,2.54,1.0,1.78,1.84
80,EC,18/10/2025,15:00,Rochdale,Yeovil,1.39,4.8,8.4,1.64,1.9,-1.25,1.76,1.8
81,EC,18/10/2025,15:00,Truro,Halifax,2.92,3.2,2.02,0.0,0.0,0.25,0.0,0.0
82,EC,18/10/2025,15:00,York,Wealdstone,1.36,5.2,6.8,1.39,2.56,-1.5,1.88,1.7
83,EC,18/10/2025,17:30,Carlisle,Forest Green,2.5,3.35,2.64,1.91,1.88,0.0,1.79,1.95
84,EC,18/10/2025,17:30,Sutton,Hartlepool,2.7,3.2,2.42,1.72,2.1,0.0,1.97,1.79
86,F1,18/10/2025,16:00,Nice,Lyon,2.58,3.65,2.86,1.82,2.14,0.0,1.88,2.08
87,F1,18/10/2025,18:00,Angers,Monaco,5.9,4.3,1.65,1.68,2.36,1.0,1.89,2.06
88,F1,18/10/2025,20:05,Marseille,Le Havre,1.37,5.8,9.6,1.66,2.4,-1.5,2.06,1.89
99,F2,18/10/2025,13:00,Dunkerque,Montpellier,2.12,3.35,3.55,1.94,1.27,-0.25,1.84,2.02
100,F2,18/10/2025,13:00,Laval,Red Star,2.66,2.78,2.7,2.22,1.54,0.0,1.91,2.03
101,F2,18/10/2025,19:00,St Etienne,Le Mans,1.56,4.3,5.7,1.63,2.32,-1.0,1.9,1.89
103,G1,18/10/2025,15:00,Larisa,Olympiakos,15.0,7.0,1.24,1.72,2.34,1.75,1.86,1.34
104,G1,18/10/2025,17:30,Atromitos,Levadeiakos,2.58,3.45,2.72,2.12,1.73,0.0,1.87,1.99
105,G1,18/10/2025,18:00,Panetolikos,OFI Crete,3.0,3.05,2.64,2.06,1.66,0.0,2.07,1.85
110,I1,18/10/2025,14:00,Lecce,Sassuolo,3.15,3.2,2.68,2.36,1.7,0.0,2.16,1.84
111,I1,18/10/2025,14:00,Pisa,Verona,2.72,3.15,3.1,2.56,1.63,0.0,1.86,2.12
112,I1,18/10/2025,17:00,Torino,Napoli,5.9,3.5,1.81,2.32,1.72,0.75,1.9,2.06
113,I1,18/10/2025,19:45,Roma,Inter,3.65,3.25,2.36,2.18,1.8,0.25,1.98,1.99
121,I2,18/10/2025,14:00,Frosinone,Monza,2.68,3.15,2.9,2.18,1.74,0.0,1.87,2.02
122,I2,18/10/2025,14:00,Mantova,Sudtirol,2.72,3.25,2.7,2.02,1.83,0.0,1.93,1.88
123,I2,18/10/2025,14:00,Pescara,Carrarese,3.3,3.15,2.42,2.32,1.65,0.25,1.89,2.06
124,I2,18/10/2025,14:00,Reggiana,Bari,2.88,3.1,2.74,2.28,1.69,0.0,1.97,1.9
125,I2,18/10/2025,16:15,Juve Stabia,Avellino,2.06,3.1,3.95,2.28,1.47,-0.5,2.08,1.79
126,I2,18/10/2025,18:30,Spezia,Cesena,2.22,3.3,3.65,2.42,1.6,-0.25,1.89,2.03
130,N1,18/10/2025,15:30,Nijmegen,Twente,2.52,3.85,2.76,1.56,2.56,0.0,1.88,2.04
131,N1,18/10/2025,17:45,PSV Eindhoven,Go Ahead Eagles,1.27,8.2,9.8,1.25,4.4,-2.0,1.99,1.86
132,N1,18/10/2025,17:45,Utrecht,Volendam,1.41,5.0,7.4,1.52,1.58,-1.5,1.95,1.74
133,N1,18/10/2025,20:00,Ajax,AZ Alkmaar,2.06,3.65,3.55,1.6,2.4,-0.5,2.06,1.87
134,N1,18/10/2025,20:00,NAC Breda,Zwolle,2.16,3.6,3.5,1.78,2.12,-0.25,1.87,2.06
139,SC0,18/10/2025,15:00,Hibernian,Livingston,1.55,3.9,5.3,1.77,2.16,-1.0,1.8,1.85
140,SC0,18/10/2025,15:00,Motherwell,Falkirk,1.96,3.8,3.95,1.25,2.12,-0.5,1.96,1.98
141,SC0,18/10/2025,15:00,Rangers,Dundee United,1.4,5.5,5.2,1.58,1.26,-1.25,1.4,1.88
142,SC0,18/10/2025,15:00,St Mirren,Aberdeen,2.48,3.45,3.1,1.36,1.26,-0.25,2.12,1.85
143,SC0,18/10/2025,17:45,Kilmarnock,Hearts,4.4,3.55,1.89,1.79,1.91,0.5,2.02,1.89
146,SC1,18/10/2025,15:00,Arbroath,St Johnstone,4.8,3.75,1.6,1.68,2.24,1.0,1.68,1.91
147,SC1,18/10/2025,15:00,Ayr,Morton,1.77,3.6,5.2,1.95,1.61,-0.5,1.71,2.25
148,SC1,18/10/2025,15:00,Partick,Ross County,1.79,3.7,4.2,1.64,1.96,-0.5,1.79,2.04
149,SC1,18/10/2025,15:00,Queens Park,Airdrie Utd,2.24,3.3,3.2,1.83,1.72,-0.25,1.82,1.87
150,SC2,18/10/2025,15:00,Alloa,East Fife,2.28,2.94,2.74,1.75,1.79,-0.25,2.01,1.76
151,SC2,18/10/2025,15:00,Cove Rangers,Stenhousemuir,3.3,3.2,2.16,1.92,1.75,0.25,1.87,1.88
152,SC2,18/10/2025,15:00,Inverness C,Kelty Hearts,1.16,5.9,11.0,1.44,2.3,-2.0,1.79,1.84
153,SC2,18/10/2025,15:00,Montrose,Hamilton,2.36,3.1,2.32,1.78,1.09,0.0,1.88,1.69
154,SC2,18/10/2025,17:30,Peterhead,Queen of Sth,2.14,3.6,3.0,1.67,1.86,-0.25,1.86,2.02
155,SC3,18/10/2025,15:00,Annan Athletic,Stirling,1.96,3.4,2.74,1.5,2.06,-0.25,1.74,1.31
156,SC3,18/10/2025,15:00,Dumbarton,Spartans,2.66,2.9,2.34,1.8,1.09,0.0,2.06,1.78
157,SC3,18/10/2025,15:00,East Kilbride,Elgin,1.64,3.5,3.45,1.19,2.16,-0.75,1.92,1.83
158,SC3,18/10/2025,15:00,Edinburgh City,Stranraer,1.65,3.65,3.35,1.53,2.02,-0.75,1.79,1.77
159,SC3,18/10/2025,15:00,Forfar,Clyde,2.58,3.3,2.58,1.77,1.75,0.0,1.86,1.87
161,SP1,18/10/2025,13:00,Sevilla,Mallorca,1.91,3.5,5.0,2.3,1.73,-0.5,1.91,2.08
162,SP1,18/10/2025,15:15,Barcelona,Girona,1.24,7.8,14.0,1.3,4.0,-2.0,1.9,2.0
163,SP1,18/10/2025,17:30,Villarreal,Betis,1.93,3.95,4.3,1.69,2.36,-0.5,1.93,2.06
164,SP1,18/10/2025,20:00,Ath Madrid,Osasuna,1.4,5.2,10.0,1.93,2.02,-1.25,1.91,2.04
171,SP2,18/10/2025,15:15,Ceuta,Mirandes,2.02,1.87,4.2,1.92,1.58,-0.5,2.02,1.92
172,SP2,18/10/2025,17:30,Zaragoza,Cultural Leonesa,1.7,3.65,6.0,2.32,1.68,-0.75,1.93,1.98
173,SP2,18/10/2025,20:00,Sociedad B,Huesca,3.15,3.0,2.64,2.62,1.56,0.25,1.75,2.21
181,T1,18/10/2025,12:30,Konyaspor,Kocaelispor,1.98,3.5,4.3,1.99,1.87,-0.5,1.95,1.94
182,T1,18/10/2025,15:00,Besiktas,Genclerbirligi,1.27,6.8,1.04,1.47,1.65,-1.75,1.91,1.76
183,T1,18/10/2025,15:00,Rizespor,Trabzonspor,2.86,3.3,2.6,1.25,1.38,0.0,2.05,1.87
184,T1,18/10/2025,18:00,Buyuksehyr,Galatasaray,5.5,4.6,1.63,1.61,2.04,1.0,1.82,2.02
